steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-426.0,1,-1.0,926.0
600,600,-510.0,1,1.0,1110.0
700,700,-588.0,1,-1.0,1288.0
800,800,-666.0,1,-1.0,1466.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1990.0,1,1.0,4490.0
3000,3000,-2366.0,1,1.0,5366.0
4000,4000,-3120.0,1,1.0,7120.0
5000,5000,-3830.0,1,-1.0,8830.0
6000,6000,-4558.0,1,-1.0,10558.0
7000,7000,-5258.0,1,-1.0,12258.0
8000,8000,-5940.0,1,-1.0,13940.0
9000,9000,-6596.0,1,-1.0,15596.0
10000,10000,-7296.0,1,-1.0,17296.0
