steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-40.0,1,-1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-52.0,1,1.0,132.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-326.0,1,-1.0,726.0
500,500,-396.0,1,1.0,896.0
600,600,-480.0,1,-1.0,1080.0
700,700,-568.0,1,-1.0,1268.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1134.0,1,1.0,2534.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3154.0,1,-1.0,7154.0
5000,5000,-3852.0,1,-1.0,8852.0
6000,6000,-4510.0,1,-1.0,10510.0
7000,7000,-5162.0,1,1.0,12162.0
8000,8000,-5788.0,1,1.0,13788.0
9000,9000,-6424.0,1,-1.0,15424.0
10000,10000,-7070.0,1,1.0,17070.0
