steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-198.0,1,-1.0,448.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-574.0,1,1.0,1274.0
800,800,-656.0,1,-1.0,1456.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3072.0,1,-1.0,7072.0
5000,5000,-3746.0,1,-1.0,8746.0
6000,6000,-4476.0,1,-1.0,10476.0
7000,7000,-5178.0,1,1.0,12178.0
8000,8000,-5868.0,1,-1.0,13868.0
9000,9000,-6510.0,1,1.0,15510.0
10000,10000,-7124.0,1,-1.0,17124.0
