steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,1.0,170.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-152.0,1,1.0,352.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-400.0,1,-1.0,900.0
600,600,-484.0,1,-1.0,1084.0
700,700,-572.0,1,-1.0,1272.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-944.0,1,1.0,2144.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1980.0,1,1.0,4480.0
3000,3000,-2366.0,1,1.0,5366.0
4000,4000,-3096.0,1,-1.0,7096.0
5000,5000,-3794.0,1,-1.0,8794.0
6000,6000,-4468.0,1,-1.0,10468.0
7000,7000,-5142.0,1,-1.0,12142.0
8000,8000,-5840.0,1,-1.0,13840.0
9000,9000,-6474.0,1,1.0,15474.0
10000,10000,-7074.0,1,-1.0,17074.0
