steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,-2.0,101,-1.0,0,4.0
303,3,-3.0,101,-1.0,0,6.0
404,4,-2.0,101,1.0,1,6.0
505,5,-3.0,101,-1.0,1,8.0
606,6,-2.0,101,1.0,2,8.0
707,7,-1.0,101,1.0,3,8.0
808,8,0.0,101,1.0,4,8.0
909,9,-1.0,101,-1.0,4,10.0
1010,10,-2.0,101,-1.0,4,12.0
1212,12,0.0,101,1.0,6,12.0
1414,14,0.0,101,1.0,7,14.0
1717,17,-1.0,101,1.0,8,18.0
2020,20,-2.0,101,-1.0,9,22.0
2525,25,1.0,101,1.0,13,24.0
3030,30,2.0,101,-1.0,16,28.0
4040,40,6.0,101,-1.0,23,34.0
5050,50,8.0,101,1.0,29,42.0
6060,60,4.0,101,-1.0,32,56.0
7070,70,2.0,101,1.0,36,68.0
8080,80,-4.0,101,-1.0,38,84.0
9090,90,-6.0,101,-1.0,42,96.0
10100,100,-10.0,101,-1.0,45,110.0
12120,120,-6.0,101,1.0,57,126.0
14140,140,-2.0,101,1.0,69,142.0
17170,170,4.0,101,1.0,87,166.0
20200,200,-2.0,101,-1.0,99,202.0
25250,250,-8.0,101,-1.0,121,258.0
30300,300,0.0,101,1.0,150,300.0
40400,400,-12.0,101,-1.0,194,412.0
50500,500,-22.0,101,-1.0,239,522.0
60600,600,-16.0,101,-1.0,292,616.0
70700,700,-22.0,101,-1.0,339,722.0
80800,800,-34.0,101,-1.0,383,834.0
90900,900,-42.0,101,-1.0,429,942.0
101000,1000,-38.0,101,-1.0,481,1038.0
121200,1200,-32.0,101,1.0,584,1232.0
141400,1400,-60.0,101,1.0,670,1460.0
171700,1700,-76.0,101,-1.0,812,1776.0
202000,2000,-38.0,101,1.0,981,2038.0
252500,2500,-36.0,101,1.0,1232,2536.0
303000,3000,-40.0,101,-1.0,1480,3040.0
404000,4000,-106.0,101,-1.0,1947,4106.0
505000,5000,-128.0,101,-1.0,2436,5128.0
606000,6000,-142.0,101,-1.0,2929,6142.0
707000,7000,-156.0,101,1.0,3422,7156.0
808000,8000,-162.0,101,-1.0,3919,8162.0
909000,9000,-172.0,101,1.0,4414,9172.0
1010000,10000,-172.0,101,1.0,4914,10172.0
