steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.012000000000000004,1,-0.001,32.0
25,25,-0.015000000000000006,1,-0.001,40.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.022000000000000013,1,0.001,62.0
50,50,-0.028000000000000018,1,-0.001,78.0
60,60,-0.036000000000000025,1,-0.001,96.0
70,70,-0.046000000000000034,1,-0.001,116.0
80,80,-0.05000000000000004,1,-0.001,130.0
90,90,-0.058000000000000045,1,-0.001,148.0
100,100,-0.06600000000000004,1,-0.001,166.0
120,120,-0.08600000000000006,1,-0.001,206.0
140,140,-0.09800000000000007,1,-0.001,238.0
170,170,-0.1240000000000001,1,-0.001,294.0
200,200,-0.1420000000000001,1,-0.001,342.0
250,250,-0.17800000000000013,1,-0.001,428.0
300,300,-0.22000000000000017,1,-0.001,520.0
400,400,-0.3000000000000002,1,-0.001,700.0
500,500,-0.3820000000000003,1,-0.001,882.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5500000000000004,1,-0.001,1250.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7060000000000005,1,-0.001,1606.0
1000,1000,-0.7960000000000006,1,0.001,1796.0
1200,1200,-0.9800000000000008,1,-0.001,2180.0
1400,1400,-1.141999999999985,1,-0.001,2542.0
1700,1700,-1.3799999999999588,1,-0.001,3080.0
2000,2000,-1.6099999999999335,1,-0.001,3610.0
2500,2500,-2.0019999999998905,1,-0.001,4502.0
3000,3000,-2.397999999999847,1,-0.001,5398.0
4000,4000,-3.1759999999997612,1,-0.001,7176.0
5000,5000,-3.9899999999996716,1,-0.001,8990.0
6000,6000,-4.781999999999932,1,0.001,10782.0
7000,7000,-5.574000000000196,1,-0.001,12574.0
8000,8000,-6.374000000000463,1,-0.001,14374.0
9000,9000,-7.1680000000007285,1,-0.001,16168.0
10000,10000,-7.938000000000986,1,-0.001,17938.0
