steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.399999999999999,100,1.1
1700,17,17.5,100,1.0
2000,20,20.5,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,30.900000000000006,100,1.1
4000,40,41.500000000000014,100,1.1
5000,50,52.40000000000003,100,1.1
6000,60,63.40000000000004,100,1.1
7000,70,74.39999999999999,100,1.1
8000,80,85.29999999999994,100,1.1
9000,90,96.29999999999988,100,1.1
10000,100,107.29999999999983,100,1.1
12000,120,129.19999999999973,100,1.1
14000,140,151.19999999999962,100,1.1
17000,170,184.09999999999945,100,1.1
20000,200,217.09999999999928,100,1.1
25000,250,272.0999999999994,100,1.1
30000,300,326.9000000000005,100,1.1
40000,400,436.80000000000274,100,1.1
50000,500,546.600000000005,100,1.1
60000,600,656.5000000000073,100,1.1
70000,700,766.5000000000095,100,1.1
80000,800,876.5000000000118,100,1.1
90000,900,986.300000000014,100,1.0
100000,1000,1096.3000000000088,100,1.1
