steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-250.0,1,-1.0,550.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,-1.0,908.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1366.0,1,1.0,3066.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3804.0,1,-1.0,8804.0
6000,6000,-4456.0,1,-1.0,10456.0
7000,7000,-5134.0,1,-1.0,12134.0
8000,8000,-5816.0,1,-1.0,13816.0
9000,9000,-6464.0,1,-1.0,15464.0
10000,10000,-7132.0,1,-1.0,17132.0
