steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-26.0,1,1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-326.0,1,-1.0,726.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-548.0,1,1.0,1248.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3132.0,1,-1.0,7132.0
5000,5000,-3874.0,1,-1.0,8874.0
6000,6000,-4562.0,1,-1.0,10562.0
7000,7000,-5246.0,1,-1.0,12246.0
8000,8000,-5860.0,1,1.0,13860.0
9000,9000,-6526.0,1,-1.0,15526.0
10000,10000,-7148.0,1,-1.0,17148.0
