steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,0.0,3,1.0,20,40.0
150,50,6.0,3,1.0,28,44.0
180,60,10.0,3,1.0,35,50.0
210,70,14.0,3,1.0,42,56.0
240,80,12.0,3,-1.0,46,68.0
270,90,12.0,3,-1.0,51,78.0
300,100,14.0,3,-1.0,57,86.0
360,120,14.0,3,-1.0,67,106.0
420,140,16.0,3,-1.0,78,124.0
510,170,8.0,3,-1.0,89,162.0
600,200,0.0,3,-1.0,100,200.0
750,250,20.0,3,1.0,135,230.0
900,300,26.0,3,1.0,163,274.0
1200,400,16.0,3,-1.0,208,384.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,6.0,3,-1.0,303,594.0
2100,700,12.0,3,1.0,356,688.0
2400,800,18.0,3,1.0,409,782.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,8.0,3,-1.0,504,992.0
3600,1200,-12.0,3,1.0,594,1212.0
4200,1400,-18.0,3,-1.0,691,1418.0
5100,1700,-16.0,3,1.0,842,1716.0
6000,2000,-30.0,3,-1.0,985,2030.0
7500,2500,-90.0,3,1.0,1205,2590.0
9000,3000,-104.0,3,1.0,1448,3104.0
12000,4000,-58.0,3,-1.0,1971,4058.0
15000,5000,-52.0,3,1.0,2474,5052.0
18000,6000,-44.0,3,1.0,2978,6044.0
21000,7000,0.0,3,1.0,3500,7000.0
24000,8000,-34.0,3,1.0,3983,8034.0
27000,9000,-74.0,3,1.0,4463,9074.0
30000,10000,-100.0,3,1.0,4950,10100.0
