steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-2.0,1,1.0,14.0
14,14,-2.0,1,1.0,16.0
17,17,-1.0,1,-1.0,18.0
20,20,-2.0,1,-1.0,22.0
25,25,-1.0,1,1.0,26.0
30,30,0.0,1,-1.0,30.0
40,40,2.0,1,-1.0,38.0
50,50,0.0,1,1.0,50.0
60,60,2.0,1,1.0,58.0
70,70,-4.0,1,-1.0,74.0
80,80,-8.0,1,-1.0,88.0
90,90,-8.0,1,-1.0,98.0
100,100,-8.0,1,1.0,108.0
120,120,-14.0,1,-1.0,134.0
140,140,-18.0,1,1.0,158.0
170,170,-16.0,1,-1.0,186.0
200,200,-14.0,1,1.0,214.0
250,250,-10.0,1,-1.0,260.0
300,300,-8.0,1,-1.0,308.0
400,400,24.0,1,1.0,376.0
500,500,54.0,1,1.0,446.0
600,600,104.0,1,1.0,496.0
700,700,180.0,1,1.0,520.0
800,800,252.0,1,1.0,548.0
900,900,334.0,1,1.0,566.0
1000,1000,428.0,1,1.0,572.0
1200,1200,610.0,1,1.0,590.0
1400,1400,794.0,1,1.0,606.0
1700,1700,1090.0,1,1.0,610.0
2000,2000,1382.0,1,1.0,618.0
2500,2500,1874.0,1,1.0,626.0
3000,3000,2366.0,1,1.0,634.0
4000,4000,3342.0,1,1.0,658.0
5000,5000,4282.0,1,1.0,718.0
6000,6000,5228.0,1,1.0,772.0
7000,7000,6222.0,1,1.0,778.0
8000,8000,7218.0,1,1.0,782.0
9000,9000,8218.0,1,1.0,782.0
10000,10000,9194.0,1,1.0,806.0
