steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,1.0,714.0
500,500,-384.0,1,-1.0,884.0
600,600,-464.0,1,-1.0,1064.0
700,700,-546.0,1,1.0,1246.0
800,800,-616.0,1,-1.0,1416.0
900,900,-696.0,1,1.0,1596.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3040.0,1,-1.0,7040.0
5000,5000,-3738.0,1,-1.0,8738.0
6000,6000,-4434.0,1,-1.0,10434.0
7000,7000,-5102.0,1,-1.0,12102.0
8000,8000,-5760.0,1,1.0,13760.0
9000,9000,-6444.0,1,1.0,15444.0
10000,10000,-7088.0,1,-1.0,17088.0
