steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.77999999999999,1,-0.03,266.0
170,170,-4.499999999999993,1,-0.03,320.0
200,200,-5.219999999999999,1,-0.03,374.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.920000000000021,1,-0.03,564.0
400,400,-10.43999999999997,1,-0.03,748.0
500,500,-12.599999999999923,1,0.03,920.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.559999999999985,1,-0.03,1452.0
900,900,-22.200000000000085,1,-0.03,1640.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.400000000000357,1,-0.03,2180.0
1400,1400,-34.08000000000053,1,-0.03,2536.0
1700,1700,-41.64000000000082,1,-0.03,3088.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-58.92000000000147,1,-0.03,4464.0
3000,3000,-70.5600000000019,1,-0.03,5352.0
4000,4000,-94.68000000000282,1,-0.03,7156.0
5000,5000,-116.88000000000366,1,-0.03,8896.0
6000,6000,-138.9000000000045,1,-0.03,10630.0
7000,7000,-160.4400000000053,1,-0.03,12348.0
8000,8000,-181.86000000000612,1,-0.03,14062.0
9000,9000,-202.5000000000069,1,-0.03,15750.0
10000,10000,-221.88000000000764,1,-0.03,17396.0
