steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-90.0,1,1.0,210.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,1.0,444.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-468.0,1,1.0,1068.0
700,700,-556.0,1,-1.0,1256.0
800,800,-640.0,1,-1.0,1440.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1320.0,1,1.0,3020.0
2000,2000,-1562.0,1,1.0,3562.0
2500,2500,-1948.0,1,1.0,4448.0
3000,3000,-2338.0,1,1.0,5338.0
4000,4000,-3088.0,1,-1.0,7088.0
5000,5000,-3784.0,1,-1.0,8784.0
6000,6000,-4450.0,1,-1.0,10450.0
7000,7000,-5140.0,1,-1.0,12140.0
8000,8000,-5828.0,1,-1.0,13828.0
9000,9000,-6480.0,1,-1.0,15480.0
10000,10000,-7100.0,1,-1.0,17100.0
