steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,0.0,7,-1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,1.0,7,1.0,3,4.0
42,6,2.0,7,1.0,4,4.0
49,7,1.0,7,-1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,4.0,7,1.0,8,8.0
98,14,4.0,7,-1.0,9,10.0
119,17,1.0,7,-1.0,9,16.0
140,20,2.0,7,1.0,11,18.0
175,25,3.0,7,-1.0,14,22.0
210,30,2.0,7,-1.0,16,28.0
280,40,-4.0,7,-1.0,18,44.0
350,50,-4.0,7,1.0,23,54.0
420,60,-4.0,7,-1.0,28,64.0
490,70,-6.0,7,-1.0,32,76.0
560,80,-2.0,7,1.0,39,82.0
630,90,-2.0,7,1.0,44,92.0
700,100,-6.0,7,-1.0,47,106.0
840,120,-16.0,7,-1.0,52,136.0
980,140,-10.0,7,-1.0,65,150.0
1190,170,-6.0,7,1.0,82,176.0
1400,200,-4.0,7,-1.0,98,204.0
1750,250,-10.0,7,-1.0,120,260.0
2100,300,-16.0,7,-1.0,142,316.0
2800,400,-28.0,7,-1.0,186,428.0
3500,500,-32.0,7,1.0,234,532.0
4200,600,-42.0,7,1.0,279,642.0
4900,700,-34.0,7,1.0,333,734.0
5600,800,-34.0,7,1.0,383,834.0
6300,900,-26.0,7,-1.0,437,926.0
7000,1000,-24.0,7,-1.0,488,1024.0
8400,1200,-26.0,7,1.0,587,1226.0
9800,1400,-46.0,7,-1.0,677,1446.0
11900,1700,-62.0,7,1.0,819,1762.0
14000,2000,-48.0,7,-1.0,976,2048.0
17500,2500,-54.0,7,-1.0,1223,2554.0
21000,3000,-52.0,7,1.0,1474,3052.0
28000,4000,10.0,7,1.0,2005,3990.0
35000,5000,30.0,7,1.0,2515,4970.0
42000,6000,42.0,7,1.0,3021,5958.0
49000,7000,54.0,7,-1.0,3527,6946.0
56000,8000,48.0,7,1.0,4024,7952.0
63000,9000,50.0,7,-1.0,4525,8950.0
70000,10000,52.0,7,-1.0,5026,9948.0
