steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-900.0,1,-30.0,60.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1560.0,1,30.0,112.0
70,70,-1740.0,1,30.0,128.0
80,80,-1920.0,1,30.0,144.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6000.0,1,30.0,450.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11880.0,1,30.0,896.0
600,600,-13920.0,1,30.0,1064.0
700,700,-16140.0,1,30.0,1238.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21000.0,1,-30.0,1600.0
1000,1000,-23460.0,1,-30.0,1782.0
1200,1200,-27720.0,1,-30.0,2124.0
1400,1400,-32400.0,1,-30.0,2480.0
1700,1700,-39540.0,1,30.0,3018.0
2000,2000,-46740.0,1,30.0,3558.0
2500,2500,-58020.0,1,-30.0,4434.0
3000,3000,-69900.0,1,-30.0,5330.0
4000,4000,-94500.0,1,-30.0,7150.0
5000,5000,-118080.0,1,-30.0,8936.0
6000,6000,-139620.0,1,30.0,10654.0
7000,7000,-161520.0,1,30.0,12384.0
8000,8000,-182640.0,1,-30.0,14088.0
9000,9000,-204240.0,1,-30.0,15808.0
10000,10000,-225120.0,1,-30.0,17504.0
