steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-184.0,1,1.0,434.0
300,300,-226.0,1,-1.0,526.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-560.0,1,-1.0,1260.0
800,800,-642.0,1,-1.0,1442.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3094.0,1,-1.0,7094.0
5000,5000,-3826.0,1,-1.0,8826.0
6000,6000,-4582.0,1,-1.0,10582.0
7000,7000,-5302.0,1,-1.0,12302.0
8000,8000,-5990.0,1,-1.0,13990.0
9000,9000,-6662.0,1,-1.0,15662.0
10000,10000,-7322.0,1,-1.0,17322.0
