steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,0.0,3,-1.0,20,40.0
150,50,0.0,3,-1.0,25,50.0
180,60,-2.0,3,-1.0,29,62.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-6.0,3,1.0,37,86.0
270,90,-4.0,3,1.0,43,94.0
300,100,-2.0,3,1.0,49,102.0
360,120,-10.0,3,1.0,55,130.0
420,140,-18.0,3,1.0,61,158.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-12.0,3,-1.0,94,212.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,-10.0,3,-1.0,245,510.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-24.0,3,-1.0,338,724.0
2400,800,-22.0,3,1.0,389,822.0
2700,900,-22.0,3,-1.0,439,922.0
3000,1000,-38.0,3,-1.0,481,1038.0
3600,1200,-50.0,3,-1.0,575,1250.0
4200,1400,-68.0,3,1.0,666,1468.0
5100,1700,-74.0,3,-1.0,813,1774.0
6000,2000,-78.0,3,1.0,961,2078.0
7500,2500,-68.0,3,1.0,1216,2568.0
9000,3000,-82.0,3,-1.0,1459,3082.0
12000,4000,-50.0,3,1.0,1975,4050.0
15000,5000,-70.0,3,1.0,2465,5070.0
18000,6000,-68.0,3,1.0,2966,6068.0
21000,7000,-58.0,3,-1.0,3471,7058.0
24000,8000,14.0,3,1.0,4007,7986.0
27000,9000,4.0,3,1.0,4502,8996.0
30000,10000,6.0,3,1.0,5003,9994.0
