steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-6000.0,1,1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-122000.0,1,-1000.0,262.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-210000.0,1,-1000.0,460.0
300,300,-244000.0,1,1000.0,544.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-728000.0,1,1000.0,1628.0
1000,1000,-812000.0,1,-1000.0,1812.0
1200,1200,-970000.0,1,-1000.0,2170.0
1400,1400,-1138000.0,1,-1000.0,2538.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1598000.0,1,-1000.0,3598.0
2500,2500,-1982000.0,1,-1000.0,4482.0
3000,3000,-2366000.0,1,-1000.0,5366.0
4000,4000,-3146000.0,1,-1000.0,7146.0
5000,5000,-4004000.0,1,-1000.0,9004.0
6000,6000,-4822000.0,1,-1000.0,10822.0
7000,7000,-5608000.0,1,-1000.0,12608.0
8000,8000,-6408000.0,1,1000.0,14408.0
9000,9000,-7196000.0,1,1000.0,16196.0
10000,10000,-7996000.0,1,-1000.0,17996.0
