steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,1.0,258.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,1.0,370.0
250,250,-198.0,1,-1.0,448.0
300,300,-232.0,1,-1.0,532.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,1.0,896.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,-1.0,1422.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1320.0,1,1.0,3020.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2370.0,1,1.0,5370.0
4000,4000,-3118.0,1,-1.0,7118.0
5000,5000,-3870.0,1,-1.0,8870.0
6000,6000,-4614.0,1,1.0,10614.0
7000,7000,-5342.0,1,-1.0,12342.0
8000,8000,-6052.0,1,1.0,14052.0
9000,9000,-6746.0,1,-1.0,15746.0
10000,10000,-7442.0,1,1.0,17442.0
