steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-840.0,1,30.0,58.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-19200.0,1,-30.0,1440.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-23880.0,1,-30.0,1796.0
1200,1200,-28320.0,1,30.0,2144.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40800.0,1,-30.0,3060.0
2000,2000,-47700.0,1,-30.0,3590.0
2500,2500,-60600.0,1,-30.0,4520.0
3000,3000,-72660.0,1,-30.0,5422.0
4000,4000,-97260.0,1,-30.0,7242.0
5000,5000,-119880.0,1,-30.0,8996.0
6000,6000,-140700.0,1,-30.0,10690.0
7000,7000,-160620.0,1,-30.0,12354.0
8000,8000,-179280.0,1,-30.0,13976.0
9000,9000,-198780.0,1,-30.0,15626.0
10000,10000,-218520.0,1,-30.0,17284.0
