steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,-1.0,1082.0
700,700,-550.0,1,1.0,1250.0
800,800,-622.0,1,-1.0,1422.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2308.0,1,-1.0,5308.0
4000,4000,-3070.0,1,-1.0,7070.0
5000,5000,-3806.0,1,-1.0,8806.0
6000,6000,-4470.0,1,-1.0,10470.0
7000,7000,-5156.0,1,-1.0,12156.0
8000,8000,-5860.0,1,-1.0,13860.0
9000,9000,-6492.0,1,-1.0,15492.0
10000,10000,-7108.0,1,1.0,17108.0
