steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-5.0,3,1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,-1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,6.0,3,1.0,23,34.0
150,50,8.0,3,1.0,29,42.0
180,60,10.0,3,1.0,35,50.0
210,70,10.0,3,-1.0,40,60.0
240,80,16.0,3,1.0,48,64.0
270,90,18.0,3,1.0,54,72.0
300,100,14.0,3,-1.0,57,86.0
360,120,14.0,3,-1.0,67,106.0
420,140,8.0,3,1.0,74,132.0
510,170,14.0,3,1.0,92,156.0
600,200,18.0,3,-1.0,109,182.0
750,250,8.0,3,-1.0,129,242.0
900,300,16.0,3,1.0,158,284.0
1200,400,22.0,3,1.0,211,378.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,8.0,3,1.0,304,592.0
2100,700,16.0,3,1.0,358,684.0
2400,800,16.0,3,1.0,408,784.0
2700,900,18.0,3,-1.0,459,882.0
3000,1000,26.0,3,-1.0,513,974.0
3600,1200,12.0,3,1.0,606,1188.0
4200,1400,0.0,3,1.0,700,1400.0
5100,1700,24.0,3,1.0,862,1676.0
6000,2000,44.0,3,1.0,1022,1956.0
7500,2500,38.0,3,-1.0,1269,2462.0
9000,3000,66.0,3,-1.0,1533,2934.0
12000,4000,82.0,3,-1.0,2041,3918.0
15000,5000,110.0,3,1.0,2555,4890.0
18000,6000,132.0,3,1.0,3066,5868.0
21000,7000,134.0,3,1.0,3567,6866.0
24000,8000,150.0,3,1.0,4075,7850.0
27000,9000,160.0,3,1.0,4580,8840.0
30000,10000,88.0,3,1.0,5044,9912.0
