steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,0.0,3,-1.0,20,40.0
150,50,2.0,3,1.0,26,48.0
180,60,6.0,3,1.0,33,54.0
210,70,6.0,3,-1.0,38,64.0
240,80,10.0,3,1.0,45,70.0
270,90,12.0,3,1.0,51,78.0
300,100,12.0,3,-1.0,56,88.0
360,120,12.0,3,1.0,66,108.0
420,140,4.0,3,-1.0,72,136.0
510,170,2.0,3,1.0,86,168.0
600,200,2.0,3,-1.0,101,198.0
750,250,-12.0,3,1.0,119,262.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-20.0,3,1.0,240,520.0
1800,600,-2.0,3,1.0,299,602.0
2100,700,12.0,3,1.0,356,688.0
2400,800,20.0,3,1.0,410,780.0
2700,900,24.0,3,-1.0,462,876.0
3000,1000,24.0,3,-1.0,512,976.0
3600,1200,30.0,3,-1.0,615,1170.0
4200,1400,18.0,3,1.0,709,1382.0
5100,1700,48.0,3,-1.0,874,1652.0
6000,2000,78.0,3,-1.0,1039,1922.0
7500,2500,100.0,3,1.0,1300,2400.0
9000,3000,100.0,3,-1.0,1550,2900.0
12000,4000,70.0,3,-1.0,2035,3930.0
15000,5000,62.0,3,1.0,2531,4938.0
18000,6000,60.0,3,-1.0,3030,5940.0
21000,7000,62.0,3,-1.0,3531,6938.0
24000,8000,82.0,3,-1.0,4041,7918.0
27000,9000,42.0,3,1.0,4521,8958.0
30000,10000,-14.0,3,1.0,4993,10014.0
