steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-188.0,1,-1.0,438.0
300,300,-226.0,1,-1.0,526.0
400,400,-312.0,1,-1.0,712.0
500,500,-390.0,1,-1.0,890.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,-1.0,1432.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2330.0,1,-1.0,5330.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3734.0,1,-1.0,8734.0
6000,6000,-4436.0,1,-1.0,10436.0
7000,7000,-5078.0,1,1.0,12078.0
8000,8000,-5756.0,1,-1.0,13756.0
9000,9000,-6382.0,1,-1.0,15382.0
10000,10000,-7008.0,1,1.0,17008.0
