steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,0.0,2,1.0,1,2.0
6,3,-1.0,2,-1.0,1,4.0
8,4,0.0,2,1.0,2,4.0
10,5,-1.0,2,-1.0,2,6.0
12,6,0.0,2,1.0,3,6.0
14,7,-1.0,2,-1.0,3,8.0
16,8,-2.0,2,-1.0,3,10.0
18,9,-3.0,2,-1.0,3,12.0
20,10,-4.0,2,-1.0,3,14.0
24,12,-4.0,2,1.0,4,16.0
28,14,-4.0,2,1.0,5,18.0
34,17,-3.0,2,1.0,7,20.0
40,20,-2.0,2,-1.0,9,22.0
50,25,-3.0,2,-1.0,11,28.0
60,30,-4.0,2,-1.0,13,34.0
80,40,0.0,2,1.0,20,40.0
100,50,4.0,2,-1.0,27,46.0
120,60,2.0,2,-1.0,31,58.0
140,70,2.0,2,1.0,36,68.0
160,80,8.0,2,1.0,44,72.0
180,90,12.0,2,1.0,51,78.0
200,100,14.0,2,-1.0,57,86.0
240,120,20.0,2,1.0,70,100.0
280,140,28.0,2,-1.0,84,112.0
340,170,38.0,2,1.0,104,132.0
400,200,56.0,2,1.0,128,144.0
500,250,92.0,2,1.0,171,158.0
600,300,132.0,2,1.0,216,168.0
800,400,218.0,2,1.0,309,182.0
1000,500,314.0,2,1.0,407,186.0
1200,600,414.0,2,1.0,507,186.0
1400,700,512.0,2,1.0,606,188.0
1600,800,612.0,2,1.0,706,188.0
1800,900,710.0,2,1.0,805,190.0
2000,1000,810.0,2,1.0,905,190.0
2400,1200,1006.0,2,1.0,1103,194.0
2800,1400,1204.0,2,1.0,1302,196.0
3400,1700,1504.0,2,1.0,1602,196.0
4000,2000,1804.0,2,1.0,1902,196.0
5000,2500,2302.0,2,1.0,2401,198.0
6000,3000,2800.0,2,1.0,2900,200.0
8000,4000,3800.0,2,1.0,3900,200.0
10000,5000,4800.0,2,1.0,4900,200.0
12000,6000,5800.0,2,1.0,5900,200.0
14000,7000,6800.0,2,1.0,6900,200.0
16000,8000,7800.0,2,1.0,7900,200.0
18000,9000,8800.0,2,1.0,8900,200.0
20000,10000,9800.0,2,1.0,9900,200.0
