steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,1.0,68.0
50,50,-32.0,1,-1.0,82.0
60,60,-36.0,1,1.0,96.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-216.0,1,-1.0,466.0
300,300,-252.0,1,-1.0,552.0
400,400,-330.0,1,-1.0,730.0
500,500,-408.0,1,-1.0,908.0
600,600,-480.0,1,-1.0,1080.0
700,700,-558.0,1,-1.0,1258.0
800,800,-632.0,1,-1.0,1432.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3100.0,1,-1.0,7100.0
5000,5000,-3800.0,1,1.0,8800.0
6000,6000,-4524.0,1,-1.0,10524.0
7000,7000,-5222.0,1,-1.0,12222.0
8000,8000,-5920.0,1,-1.0,13920.0
9000,9000,-6554.0,1,-1.0,15554.0
10000,10000,-7184.0,1,-1.0,17184.0
