steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-244.0,1,-1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,-1.0,890.0
600,600,-468.0,1,-1.0,1068.0
700,700,-544.0,1,-1.0,1244.0
800,800,-616.0,1,-1.0,1416.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-938.0,1,1.0,2138.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1944.0,1,1.0,4444.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3836.0,1,-1.0,8836.0
6000,6000,-4512.0,1,-1.0,10512.0
7000,7000,-5168.0,1,-1.0,12168.0
8000,8000,-5824.0,1,-1.0,13824.0
9000,9000,-6508.0,1,-1.0,15508.0
10000,10000,-7158.0,1,-1.0,17158.0
