steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-40000.0,1,1000.0,100.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-490000.0,1,1000.0,1090.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-706000.0,1,1000.0,1606.0
1000,1000,-780000.0,1,-1000.0,1780.0
1200,1200,-948000.0,1,1000.0,2148.0
1400,1400,-1104000.0,1,-1000.0,2504.0
1700,1700,-1356000.0,1,-1000.0,3056.0
2000,2000,-1576000.0,1,1000.0,3576.0
2500,2500,-1976000.0,1,-1000.0,4476.0
3000,3000,-2368000.0,1,-1000.0,5368.0
4000,4000,-3174000.0,1,-1000.0,7174.0
5000,5000,-3986000.0,1,-1000.0,8986.0
6000,6000,-4794000.0,1,-1000.0,10794.0
7000,7000,-5584000.0,1,-1000.0,12584.0
8000,8000,-6394000.0,1,-1000.0,14394.0
9000,9000,-7212000.0,1,-1000.0,16212.0
10000,10000,-8020000.0,1,1000.0,18020.0
