steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,0.001,166.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.2420000000000002,1,0.001,542.0
400,400,-0.3120000000000002,1,-0.001,712.0
500,500,-0.3820000000000003,1,-0.001,882.0
600,600,-0.46800000000000036,1,-0.001,1068.0
700,700,-0.5520000000000004,1,-0.001,1252.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7840000000000006,1,-0.001,1784.0
1200,1200,-0.9360000000000007,1,-0.001,2136.0
1400,1400,-1.105999999999989,1,-0.001,2506.0
1700,1700,-1.3459999999999626,1,-0.001,3046.0
2000,2000,-1.5839999999999363,1,-0.001,3584.0
2500,2500,-2.0119999999998894,1,-0.001,4512.0
3000,3000,-2.4179999999998447,1,0.001,5418.0
4000,4000,-3.215999999999757,1,-0.001,7216.0
5000,5000,-4.051999999999688,1,-0.001,9052.0
6000,6000,-4.845999999999953,1,0.001,10846.0
7000,7000,-5.64600000000022,1,-0.001,12646.0
8000,8000,-6.436000000000484,1,-0.001,14436.0
9000,9000,-7.2160000000007445,1,-0.001,16216.0
10000,10000,-8.018000000000995,1,0.001,18018.0
