steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-386.0,1,-1.0,886.0
600,600,-460.0,1,1.0,1060.0
700,700,-540.0,1,1.0,1240.0
800,800,-614.0,1,-1.0,1414.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3086.0,1,1.0,7086.0
5000,5000,-3794.0,1,-1.0,8794.0
6000,6000,-4498.0,1,-1.0,10498.0
7000,7000,-5224.0,1,1.0,12224.0
8000,8000,-5938.0,1,-1.0,13938.0
9000,9000,-6626.0,1,1.0,15626.0
10000,10000,-7330.0,1,-1.0,17330.0
