steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.1,1,0.1,0.9
2,2,0.1,1,0.0,1.9
3,3,0.8,1,0.7000000000000001,2.1999999999999997
4,4,1.3,1,0.5,2.6999999999999997
5,5,1.9000000000000001,1,0.6000000000000001,3.0999999999999996
6,6,2.2,1,0.30000000000000004,3.8
7,7,2.7,1,0.5,4.3
8,8,3.6,1,0.9,4.3999999999999995
9,9,4.0,1,0.4,4.999999999999999
10,10,4.3,1,0.30000000000000004,5.699999999999999
12,12,5.3999999999999995,1,0.1,6.6
14,14,6.1,1,0.0,7.8999999999999995
17,17,7.3,1,0.5,9.7
20,20,8.9,1,0.30000000000000004,11.099999999999998
25,25,12.3,1,0.7000000000000001,12.699999999999998
30,30,13.7,1,0.2,16.299999999999997
40,40,20.2,1,0.0,19.799999999999997
50,50,25.199999999999996,1,0.6000000000000001,24.8
60,60,30.999999999999993,1,0.4,29.000000000000004
70,70,35.1,1,0.1,34.89999999999999
80,80,38.60000000000001,1,0.1,41.399999999999984
90,90,42.80000000000001,1,0.0,47.19999999999998
100,100,49.20000000000002,1,1.0,50.799999999999976
120,120,60.600000000000016,1,0.9,59.39999999999998
140,140,71.49999999999999,1,1.0,68.5
170,170,90.99999999999999,1,1.0,79.0
200,200,109.10000000000002,1,0.9,90.89999999999996
250,250,137.20000000000005,1,0.1,112.79999999999993
300,300,167.7,1,0.5,132.29999999999993
400,400,236.49999999999994,1,1.0,163.49999999999997
500,500,315.9999999999997,1,0.9,183.9999999999999
600,600,401.199999999999,1,1.0,198.79999999999959
700,700,489.09999999999843,1,0.8,210.89999999999938
800,800,580.3999999999976,1,1.0,219.59999999999917
900,900,674.6999999999967,1,1.0,225.29999999999896
1000,1000,772.5999999999965,1,1.0,227.3999999999989
1200,1200,970.7999999999962,1,1.0,229.19999999999882
1400,1400,1170.5999999999963,1,1.0,229.3999999999988
1700,1700,1470.0999999999963,1,1.0,229.8999999999988
2000,2000,1769.9999999999964,1,1.0,229.9999999999988
2500,2500,2269.8999999999965,1,1.0,230.0999999999988
3000,3000,2769.5999999999963,1,1.0,230.3999999999988
4000,4000,3769.5999999999963,1,1.0,230.3999999999988
5000,5000,4769.599999999997,1,1.0,230.3999999999988
6000,6000,5769.599999999997,1,1.0,230.3999999999988
7000,7000,6769.599999999997,1,1.0,230.3999999999988
8000,8000,7769.499999999996,1,1.0,230.4999999999988
9000,9000,8769.499999999996,1,1.0,230.4999999999988
10000,10000,9768.599999999997,1,1.0,231.3999999999988
