steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-330.0,1,-1.0,730.0
500,500,-404.0,1,1.0,904.0
600,600,-470.0,1,-1.0,1070.0
700,700,-556.0,1,-1.0,1256.0
800,800,-634.0,1,-1.0,1434.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-928.0,1,1.0,2128.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2382.0,1,1.0,5382.0
4000,4000,-3110.0,1,1.0,7110.0
5000,5000,-3850.0,1,-1.0,8850.0
6000,6000,-4514.0,1,-1.0,10514.0
7000,7000,-5204.0,1,-1.0,12204.0
8000,8000,-5848.0,1,-1.0,13848.0
9000,9000,-6542.0,1,1.0,15542.0
10000,10000,-7206.0,1,-1.0,17206.0
