steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,-1.0,530.0
400,400,-308.0,1,-1.0,708.0
500,500,-390.0,1,1.0,890.0
600,600,-458.0,1,-1.0,1058.0
700,700,-536.0,1,-1.0,1236.0
800,800,-612.0,1,-1.0,1412.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-914.0,1,-1.0,2114.0
1400,1400,-1064.0,1,-1.0,2464.0
1700,1700,-1288.0,1,-1.0,2988.0
2000,2000,-1514.0,1,-1.0,3514.0
2500,2500,-1882.0,1,1.0,4382.0
3000,3000,-2258.0,1,-1.0,5258.0
4000,4000,-3010.0,1,-1.0,7010.0
5000,5000,-3742.0,1,1.0,8742.0
6000,6000,-4426.0,1,-1.0,10426.0
7000,7000,-5076.0,1,-1.0,12076.0
8000,8000,-5724.0,1,-1.0,13724.0
9000,9000,-6418.0,1,-1.0,15418.0
10000,10000,-7098.0,1,-1.0,17098.0
