steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-4.0,20,-4.0,2.0
60,3,-6.0,20,-2.0,4.0
80,4,-6.0,20,0.0,4.0
100,5,-4.0,20,2.0,4.0
120,6,-2.0,20,2.0,4.0
140,7,-4.0,20,-2.0,4.0
160,8,4.0,20,8.0,4.0
180,9,12.0,20,8.0,4.0
200,10,4.0,20,-8.0,4.0
240,12,2.0,20,-2.0,6.0
280,14,0.0,20,0.0,6.0
340,17,14.0,20,4.0,8.0
400,20,8.0,20,-6.0,12.0
500,25,0.0,20,2.0,16.0
600,30,-2.0,20,-2.0,20.0
800,40,-10.0,20,2.0,30.0
1000,50,-10.0,20,-2.0,36.0
1200,60,-2.0,20,-4.0,44.0
1400,70,-12.0,20,6.0,54.0
1600,80,-6.0,20,4.0,66.0
1800,90,28.0,20,2.0,74.0
2000,100,28.0,20,-2.0,84.0
2400,120,36.0,20,2.0,108.0
2800,140,30.0,20,8.0,124.0
3400,170,46.0,20,-4.0,152.0
4000,200,46.0,20,-6.0,172.0
5000,250,46.0,20,4.0,230.0
6000,300,100.0,20,-10.0,274.0
8000,400,116.0,20,4.0,376.0
10000,500,94.0,20,2.0,458.0
12000,600,96.0,20,2.0,552.0
14000,700,170.0,20,6.0,648.0
16000,800,122.0,20,0.0,754.0
18000,900,180.0,20,-4.0,848.0
20000,1000,48.0,20,0.0,948.0
24000,1200,22.0,20,6.0,1130.0
28000,1400,110.0,20,2.0,1318.0
34000,1700,102.0,20,-2.0,1580.0
40000,2000,234.0,20,4.0,1884.0
50000,2500,328.0,20,-6.0,2346.0
60000,3000,420.0,20,2.0,2782.0
80000,4000,476.0,20,-10.0,3704.0
100000,5000,484.0,20,6.0,4644.0
120000,6000,758.0,20,-2.0,5562.0
140000,7000,738.0,20,2.0,6400.0
160000,8000,962.0,20,-4.0,7270.0
180000,9000,1154.0,20,-6.0,8058.0
200000,10000,1572.0,20,-10.0,8814.0
