steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.09,1,0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,0.03,74.0
50,50,-1.2000000000000008,1,0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.77999999999999,1,0.03,296.0
200,200,-4.439999999999992,1,0.03,348.0
250,250,-5.700000000000003,1,-0.03,440.0
300,300,-6.720000000000011,1,-0.03,524.0
400,400,-9.0,1,-0.03,700.0
500,500,-11.519999999999946,1,-0.03,884.0
600,600,-14.219999999999889,1,-0.03,1074.0
700,700,-16.79999999999988,1,-0.03,1260.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.54000000000006,1,-0.03,1618.0
1000,1000,-23.760000000000144,1,0.03,1792.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-33.06000000000049,1,-0.03,2502.0
1700,1700,-40.38000000000077,1,-0.03,3046.0
2000,2000,-47.58000000000104,1,-0.03,3586.0
2500,2500,-59.760000000001504,1,-0.03,4492.0
3000,3000,-71.16000000000193,1,-0.03,5372.0
4000,4000,-94.44000000000281,1,-0.03,7148.0
5000,5000,-117.42000000000368,1,0.03,8914.0
6000,6000,-139.38000000000451,1,-0.03,10646.0
7000,7000,-161.82000000000536,1,-0.03,12394.0
8000,8000,-183.7800000000062,1,-0.03,14126.0
9000,9000,-204.48000000000698,1,-0.03,15816.0
10000,10000,-225.7200000000078,1,-0.03,17524.0
