steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-2.0,3,-1.0,9,22.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-6.0,3,1.0,32,76.0
240,80,-4.0,3,-1.0,38,84.0
270,90,0.0,3,1.0,45,90.0
300,100,2.0,3,-1.0,51,98.0
360,120,4.0,3,1.0,62,116.0
420,140,4.0,3,-1.0,72,136.0
510,170,6.0,3,1.0,88,164.0
600,200,4.0,3,-1.0,102,196.0
750,250,0.0,3,1.0,125,250.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,-16.0,3,1.0,192,416.0
1500,500,-4.0,3,1.0,248,504.0
1800,600,10.0,3,-1.0,305,590.0
2100,700,10.0,3,1.0,355,690.0
2400,800,-8.0,3,1.0,396,808.0
2700,900,-8.0,3,-1.0,446,908.0
3000,1000,-24.0,3,-1.0,488,1024.0
3600,1200,-52.0,3,-1.0,574,1252.0
4200,1400,-48.0,3,1.0,676,1448.0
5100,1700,-20.0,3,1.0,840,1720.0
6000,2000,-38.0,3,1.0,981,2038.0
7500,2500,-32.0,3,1.0,1234,2532.0
9000,3000,-38.0,3,-1.0,1481,3038.0
12000,4000,-88.0,3,1.0,1956,4088.0
15000,5000,-72.0,3,1.0,2464,5072.0
18000,6000,-18.0,3,-1.0,2991,6018.0
21000,7000,-32.0,3,-1.0,3484,7032.0
24000,8000,-12.0,3,1.0,3994,8012.0
27000,9000,-12.0,3,1.0,4494,9012.0
30000,10000,10.0,3,-1.0,5005,9990.0
