steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-8.0,20,-6.0,2.0
60,3,-8.0,20,0.0,2.0
80,4,-14.0,20,-6.0,4.0
100,5,-10.0,20,4.0,4.0
120,6,-14.0,20,-4.0,4.0
140,7,-18.0,20,-4.0,4.0
160,8,-14.0,20,4.0,4.0
180,9,-12.0,20,2.0,6.0
200,10,-14.0,20,-2.0,8.0
240,12,-14.0,20,4.0,10.0
280,14,-20.0,20,-6.0,12.0
340,17,-16.0,20,0.0,16.0
400,20,-28.0,20,-4.0,20.0
500,25,-34.0,20,2.0,26.0
600,30,-36.0,20,2.0,28.0
800,40,-24.0,20,-2.0,38.0
1000,50,-28.0,20,-4.0,50.0
1200,60,-40.0,20,0.0,66.0
1400,70,-10.0,20,-2.0,72.0
1600,80,-14.0,20,0.0,84.0
1800,90,-14.0,20,2.0,96.0
2000,100,12.0,20,8.0,106.0
2400,120,26.0,20,-2.0,120.0
2800,140,44.0,20,2.0,132.0
3400,170,54.0,20,2.0,158.0
4000,200,12.0,20,-8.0,196.0
5000,250,58.0,20,4.0,236.0
6000,300,44.0,20,0.0,290.0
8000,400,108.0,20,0.0,384.0
10000,500,70.0,20,-4.0,496.0
12000,600,108.0,20,2.0,592.0
14000,700,160.0,20,6.0,670.0
16000,800,234.0,20,6.0,750.0
18000,900,220.0,20,-6.0,846.0
20000,1000,228.0,20,-6.0,942.0
24000,1200,156.0,20,2.0,1126.0
28000,1400,202.0,20,0.0,1328.0
34000,1700,312.0,20,-2.0,1624.0
40000,2000,266.0,20,2.0,1926.0
50000,2500,314.0,20,2.0,2428.0
60000,3000,88.0,20,-2.0,2866.0
80000,4000,182.0,20,2.0,3668.0
100000,5000,534.0,20,12.0,4572.0
120000,6000,600.0,20,0.0,5496.0
140000,7000,710.0,20,2.0,6398.0
160000,8000,718.0,20,-2.0,7292.0
180000,9000,1064.0,20,2.0,8094.0
200000,10000,978.0,20,0.0,8954.0
