steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-10.0,1,1.0,30.0
25,25,-13.0,1,1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,1.0,134.0
90,90,-60.0,1,1.0,150.0
100,100,-66.0,1,-1.0,166.0
120,120,-82.0,1,-1.0,202.0
140,140,-102.0,1,-1.0,242.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-472.0,1,-1.0,1072.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,-1.0,1422.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-922.0,1,-1.0,2122.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1562.0,1,1.0,3562.0
2500,2500,-1948.0,1,1.0,4448.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3146.0,1,-1.0,7146.0
5000,5000,-3832.0,1,-1.0,8832.0
6000,6000,-4556.0,1,1.0,10556.0
7000,7000,-5262.0,1,-1.0,12262.0
8000,8000,-5982.0,1,-1.0,13982.0
9000,9000,-6686.0,1,-1.0,15686.0
10000,10000,-7348.0,1,-1.0,17348.0
