steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-228.0,1,1.0,528.0
400,400,-316.0,1,-1.0,716.0
500,500,-402.0,1,-1.0,902.0
600,600,-484.0,1,-1.0,1084.0
700,700,-566.0,1,-1.0,1266.0
800,800,-644.0,1,-1.0,1444.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3904.0,1,-1.0,8904.0
6000,6000,-4632.0,1,1.0,10632.0
7000,7000,-5334.0,1,-1.0,12334.0
8000,8000,-6016.0,1,1.0,14016.0
9000,9000,-6736.0,1,-1.0,15736.0
10000,10000,-7394.0,1,-1.0,17394.0
