steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.016000000000000007,1,0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06400000000000004,1,-0.001,134.0
80,80,-0.06800000000000005,1,0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10400000000000008,1,-0.001,224.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5720000000000004,1,-0.001,1272.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7380000000000005,1,0.001,1638.0
1000,1000,-0.8260000000000006,1,-0.001,1826.0
1200,1200,-0.9920000000000008,1,-0.001,2192.0
1400,1400,-1.159999999999983,1,-0.001,2560.0
1700,1700,-1.4019999999999564,1,-0.001,3102.0
2000,2000,-1.6479999999999293,1,-0.001,3648.0
2500,2500,-2.0459999999998857,1,-0.001,4546.0
3000,3000,-2.443999999999842,1,-0.001,5444.0
4000,4000,-3.2639999999997515,1,-0.001,7264.0
5000,5000,-4.0719999999996945,1,-0.001,9072.0
6000,6000,-4.879999999999964,1,-0.001,10880.0
7000,7000,-5.712000000000242,1,-0.001,12712.0
8000,8000,-6.516000000000511,1,-0.001,14516.0
9000,9000,-7.308000000000775,1,-0.001,16308.0
10000,10000,-8.108000000000946,1,-0.001,18108.0
