steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,0.0,1,1000.0,4.0
5,5,-1000.0,1,-1000.0,6.0
6,6,-2000.0,1,-1000.0,8.0
7,7,-1000.0,1,1000.0,8.0
8,8,0.0,1,1000.0,8.0
9,9,-1000.0,1,-1000.0,10.0
10,10,-2000.0,1,-1000.0,12.0
12,12,-2000.0,1,1000.0,14.0
14,14,-4000.0,1,-1000.0,18.0
17,17,-7000.0,1,-1000.0,24.0
20,20,-10000.0,1,-1000.0,30.0
25,25,-13000.0,1,-1000.0,38.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,1000.0,254.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-310000.0,1,-1000.0,710.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-944000.0,1,-1000.0,2144.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1354000.0,1,-1000.0,3054.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-1998000.0,1,-1000.0,4498.0
3000,3000,-2406000.0,1,-1000.0,5406.0
4000,4000,-3242000.0,1,-1000.0,7242.0
5000,5000,-4038000.0,1,-1000.0,9038.0
6000,6000,-4810000.0,1,-1000.0,10810.0
7000,7000,-5630000.0,1,-1000.0,12630.0
8000,8000,-6422000.0,1,-1000.0,14422.0
9000,9000,-7204000.0,1,-1000.0,16204.0
10000,10000,-8004000.0,1,-1000.0,18004.0
