steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,-1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,8.0,3,1.0,19,22.0
120,40,8.0,3,1.0,24,32.0
150,50,10.0,3,1.0,30,40.0
180,60,4.0,3,-1.0,32,56.0
210,70,0.0,3,-1.0,35,70.0
240,80,0.0,3,-1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,-6.0,3,1.0,47,106.0
360,120,-10.0,3,-1.0,55,130.0
420,140,6.0,3,1.0,73,134.0
510,170,2.0,3,-1.0,86,168.0
600,200,4.0,3,-1.0,102,196.0
750,250,6.0,3,-1.0,128,244.0
900,300,0.0,3,1.0,150,300.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-16.0,3,1.0,242,516.0
1800,600,-2.0,3,-1.0,299,602.0
2100,700,2.0,3,1.0,351,698.0
2400,800,0.0,3,1.0,400,800.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,-10.0,3,-1.0,495,1010.0
3600,1200,8.0,3,1.0,604,1192.0
4200,1400,-12.0,3,-1.0,694,1412.0
5100,1700,-50.0,3,-1.0,825,1750.0
6000,2000,-78.0,3,-1.0,961,2078.0
7500,2500,-86.0,3,-1.0,1207,2586.0
9000,3000,-116.0,3,-1.0,1442,3116.0
12000,4000,-128.0,3,-1.0,1936,4128.0
15000,5000,-154.0,3,1.0,2423,5154.0
18000,6000,-142.0,3,-1.0,2929,6142.0
21000,7000,-168.0,3,1.0,3416,7168.0
24000,8000,-190.0,3,-1.0,3905,8190.0
27000,9000,-168.0,3,-1.0,4416,9168.0
30000,10000,-202.0,3,-1.0,4899,10202.0
