steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.620000000000019,1,-0.03,554.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-17.09999999999989,1,-0.03,1270.0
800,800,-19.559999999999985,1,-0.03,1452.0
900,900,-22.020000000000078,1,-0.03,1634.0
1000,1000,-24.360000000000166,1,-0.03,1812.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-34.08000000000053,1,-0.03,2536.0
1700,1700,-41.52000000000081,1,-0.03,3084.0
2000,2000,-49.0800000000011,1,-0.03,3636.0
2500,2500,-61.14000000000156,1,-0.03,4538.0
3000,3000,-72.78000000000199,1,0.03,5426.0
4000,4000,-96.48000000000289,1,-0.03,7216.0
5000,5000,-118.74000000000373,1,-0.03,8958.0
6000,6000,-140.40000000000455,1,-0.03,10680.0
7000,7000,-161.70000000000536,1,-0.03,12390.0
8000,8000,-183.42000000000618,1,0.03,14114.0
9000,9000,-203.16000000000693,1,-0.03,15772.0
10000,10000,-222.96000000000768,1,-0.03,17432.0
