steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.060000000000006,1,0.03,452.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.15999999999989,1,0.03,1072.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.13999999999997,1,0.03,1438.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.60000000000051,1,-0.03,2520.0
1700,1700,-40.740000000000784,1,-0.03,3058.0
2000,2000,-47.880000000001054,1,0.03,3596.0
2500,2500,-59.04000000000148,1,-0.03,4468.0
3000,3000,-70.4400000000019,1,-0.03,5348.0
4000,4000,-93.06000000000276,1,-0.03,7102.0
5000,5000,-116.28000000000364,1,-0.03,8876.0
6000,6000,-138.7800000000045,1,0.03,10626.0
7000,7000,-159.12000000000526,1,0.03,12304.0
8000,8000,-179.64000000000604,1,-0.03,13988.0
9000,9000,-200.0400000000068,1,-0.03,15668.0
10000,10000,-219.12000000000754,1,-0.03,17304.0
