steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.2,100,1.1
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.300000000000001,100,1.1
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.3,100,1.0
1400,14,14.3,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.6,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.20000000000001,100,1.0
5000,50,51.30000000000001,100,1.0
6000,60,61.40000000000001,100,1.0
7000,70,71.60000000000001,100,1.0
8000,80,81.99999999999999,100,1.1
9000,90,92.09999999999998,100,1.0
10000,100,102.29999999999997,100,1.0
12000,120,122.59999999999995,100,1.0
14000,140,142.99999999999994,100,1.1
17000,170,173.29999999999993,100,1.0
20000,200,203.9999999999999,100,1.0
25000,250,254.99999999999983,100,1.0
30000,300,306.50000000000017,100,1.0
40000,400,408.4000000000006,100,1.0
50000,500,510.200000000001,100,1.0
60000,600,612.7000000000015,100,1.0
70000,700,715.6000000000022,100,1.1
80000,800,817.7000000000027,100,1.0
90000,900,920.5000000000033,100,1.0
100000,1000,1022.5000000000038,100,1.0
