steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-248.0,1,-1.0,548.0
400,400,-332.0,1,-1.0,732.0
500,500,-416.0,1,-1.0,916.0
600,600,-492.0,1,1.0,1092.0
700,700,-582.0,1,-1.0,1282.0
800,800,-668.0,1,-1.0,1468.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-1006.0,1,-1.0,2206.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1616.0,1,1.0,3616.0
2500,2500,-2040.0,1,-1.0,4540.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3250.0,1,-1.0,7250.0
5000,5000,-4064.0,1,-1.0,9064.0
6000,6000,-4852.0,1,-1.0,10852.0
7000,7000,-5642.0,1,-1.0,12642.0
8000,8000,-6434.0,1,-1.0,14434.0
9000,9000,-7234.0,1,-1.0,16234.0
10000,10000,-8052.0,1,-1.0,18052.0
