steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-6.0,3,1.0,3,18.0
42,14,-8.0,3,-1.0,3,22.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-1.0,3,1.0,12,26.0
90,30,-4.0,3,1.0,13,34.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-10.0,3,1.0,20,60.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-20.0,3,-1.0,25,90.0
240,80,-20.0,3,-1.0,30,100.0
270,90,-24.0,3,1.0,33,114.0
300,100,-24.0,3,1.0,38,124.0
360,120,-20.0,3,1.0,50,140.0
420,140,-22.0,3,1.0,59,162.0
510,170,-18.0,3,1.0,76,188.0
600,200,-8.0,3,1.0,96,208.0
750,250,-6.0,3,1.0,122,256.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,0.0,3,-1.0,200,400.0
1500,500,-2.0,3,-1.0,249,502.0
1800,600,4.0,3,1.0,302,596.0
2100,700,2.0,3,1.0,351,698.0
2400,800,2.0,3,-1.0,401,798.0
2700,900,2.0,3,1.0,451,898.0
3000,1000,6.0,3,-1.0,503,994.0
3600,1200,-2.0,3,-1.0,599,1202.0
4200,1400,-8.0,3,-1.0,696,1408.0
5100,1700,18.0,3,-1.0,859,1682.0
6000,2000,42.0,3,-1.0,1021,1958.0
7500,2500,52.0,3,-1.0,1276,2448.0
9000,3000,58.0,3,1.0,1529,2942.0
12000,4000,8.0,3,1.0,2004,3992.0
15000,5000,8.0,3,-1.0,2504,4992.0
18000,6000,34.0,3,-1.0,3017,5966.0
21000,7000,42.0,3,-1.0,3521,6958.0
24000,8000,44.0,3,1.0,4022,7956.0
27000,9000,110.0,3,1.0,4555,8890.0
30000,10000,170.0,3,-1.0,5085,9830.0
