steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,1.0,890.0
600,600,-482.0,1,-1.0,1082.0
700,700,-564.0,1,-1.0,1264.0
800,800,-640.0,1,-1.0,1440.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1132.0,1,1.0,2532.0
1700,1700,-1376.0,1,1.0,3076.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3214.0,1,-1.0,7214.0
5000,5000,-4024.0,1,-1.0,9024.0
6000,6000,-4818.0,1,-1.0,10818.0
7000,7000,-5596.0,1,-1.0,12596.0
8000,8000,-6376.0,1,-1.0,14376.0
9000,9000,-7192.0,1,-1.0,16192.0
10000,10000,-7992.0,1,-1.0,17992.0
