steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.1,100,1.1
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.400000000000002,100,1.0
3000,30,30.500000000000004,100,1.1
4000,40,40.6,100,1.0
5000,50,51.00000000000001,100,1.0
6000,60,61.20000000000001,100,1.1
7000,70,71.5,100,1.0
8000,80,81.69999999999999,100,1.0
9000,90,91.79999999999998,100,1.0
10000,100,102.09999999999997,100,1.1
12000,120,122.39999999999995,100,1.1
14000,140,142.99999999999991,100,1.0
17000,170,173.59999999999988,100,1.0
20000,200,204.09999999999985,100,1.0
25000,250,255.39999999999978,100,1.0
30000,300,307.20000000000016,100,1.1
40000,400,409.30000000000064,100,1.0
50000,500,511.10000000000105,100,1.0
60000,600,613.0000000000015,100,1.0
70000,700,715.0000000000019,100,1.0
80000,800,816.5000000000023,100,1.0
90000,900,918.8000000000028,100,1.0
100000,1000,1021.0000000000033,100,1.1
