steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-38.0,1,1.0,98.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-300.0,1,-1.0,700.0
500,500,-382.0,1,1.0,882.0
600,600,-456.0,1,-1.0,1056.0
700,700,-546.0,1,-1.0,1246.0
800,800,-626.0,1,-1.0,1426.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-950.0,1,1.0,2150.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3174.0,1,1.0,7174.0
5000,5000,-3984.0,1,-1.0,8984.0
6000,6000,-4818.0,1,-1.0,10818.0
7000,7000,-5608.0,1,-1.0,12608.0
8000,8000,-6410.0,1,-1.0,14410.0
9000,9000,-7214.0,1,-1.0,16214.0
10000,10000,-7996.0,1,-1.0,17996.0
