steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-4000.0,1,1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,1000.0,72.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-112000.0,1,1000.0,252.0
170,170,-134000.0,1,1000.0,304.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-632000.0,1,1000.0,1432.0
900,900,-716000.0,1,-1000.0,1616.0
1000,1000,-798000.0,1,-1000.0,1798.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1096000.0,1,-1000.0,2496.0
1700,1700,-1332000.0,1,-1000.0,3032.0
2000,2000,-1564000.0,1,1000.0,3564.0
2500,2500,-1948000.0,1,-1000.0,4448.0
3000,3000,-2386000.0,1,-1000.0,5386.0
4000,4000,-3230000.0,1,-1000.0,7230.0
5000,5000,-4024000.0,1,-1000.0,9024.0
6000,6000,-4822000.0,1,-1000.0,10822.0
7000,7000,-5618000.0,1,-1000.0,12618.0
8000,8000,-6426000.0,1,1000.0,14426.0
9000,9000,-7222000.0,1,-1000.0,16222.0
10000,10000,-8038000.0,1,-1000.0,18038.0
