steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-148.0,1,-1.0,318.0
200,200,-176.0,1,-1.0,376.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,-1.0,902.0
600,600,-480.0,1,1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,-1.0,1444.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-940.0,1,1.0,2140.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3198.0,1,1.0,7198.0
5000,5000,-3996.0,1,-1.0,8996.0
6000,6000,-4774.0,1,-1.0,10774.0
7000,7000,-5560.0,1,-1.0,12560.0
8000,8000,-6376.0,1,-1.0,14376.0
9000,9000,-7158.0,1,-1.0,16158.0
10000,10000,-7976.0,1,-1.0,17976.0
