steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-332000.0,1,1000.0,732.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-936000.0,1,-1000.0,2136.0
1400,1400,-1084000.0,1,-1000.0,2484.0
1700,1700,-1336000.0,1,-1000.0,3036.0
2000,2000,-1576000.0,1,1000.0,3576.0
2500,2500,-1948000.0,1,1000.0,4448.0
3000,3000,-2364000.0,1,-1000.0,5364.0
4000,4000,-3178000.0,1,1000.0,7178.0
5000,5000,-3994000.0,1,-1000.0,8994.0
6000,6000,-4804000.0,1,-1000.0,10804.0
7000,7000,-5618000.0,1,-1000.0,12618.0
8000,8000,-6438000.0,1,-1000.0,14438.0
9000,9000,-7248000.0,1,-1000.0,16248.0
10000,10000,-8054000.0,1,-1000.0,18054.0
