steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,6.0,3,1.0,18,24.0
120,40,4.0,3,-1.0,22,36.0
150,50,8.0,3,1.0,29,42.0
180,60,6.0,3,-1.0,33,54.0
210,70,0.0,3,1.0,35,70.0
240,80,4.0,3,-1.0,42,76.0
270,90,6.0,3,1.0,48,84.0
300,100,8.0,3,1.0,54,92.0
360,120,4.0,3,1.0,62,116.0
420,140,-2.0,3,1.0,69,142.0
510,170,-4.0,3,1.0,83,174.0
600,200,6.0,3,-1.0,103,194.0
750,250,8.0,3,-1.0,129,242.0
900,300,12.0,3,-1.0,156,288.0
1200,400,4.0,3,1.0,202,396.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,18.0,3,-1.0,309,582.0
2100,700,18.0,3,1.0,359,682.0
2400,800,10.0,3,-1.0,405,790.0
2700,900,-10.0,3,-1.0,445,910.0
3000,1000,-8.0,3,1.0,496,1008.0
3600,1200,-6.0,3,-1.0,597,1206.0
4200,1400,-8.0,3,-1.0,696,1408.0
5100,1700,-42.0,3,1.0,829,1742.0
6000,2000,-24.0,3,1.0,988,2024.0
7500,2500,-46.0,3,1.0,1227,2546.0
9000,3000,-46.0,3,1.0,1477,3046.0
12000,4000,-52.0,3,1.0,1974,4052.0
15000,5000,-62.0,3,-1.0,2469,5062.0
18000,6000,-84.0,3,-1.0,2958,6084.0
21000,7000,-104.0,3,1.0,3448,7104.0
24000,8000,-62.0,3,1.0,3969,8062.0
27000,9000,-30.0,3,1.0,4485,9030.0
30000,10000,6.0,3,1.0,5003,9994.0
