steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.2,100,1.1
500,5,5.2,100,1.0
600,6,6.300000000000001,100,1.1
700,7,7.300000000000001,100,1.0
800,8,8.4,100,1.1
900,9,9.4,100,1.0
1000,10,10.4,100,1.0
1200,12,12.4,100,1.0
1400,14,14.4,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.4,100,1.0
3000,30,30.5,100,1.0
4000,40,40.7,100,1.0
5000,50,51.00000000000001,100,1.1
6000,60,61.10000000000001,100,1.0
7000,70,71.2,100,1.0
8000,80,81.3,100,1.0
9000,90,91.59999999999998,100,1.1
10000,100,101.79999999999997,100,1.0
12000,120,121.99999999999996,100,1.0
14000,140,142.49999999999991,100,1.0
17000,170,173.19999999999987,100,1.1
20000,200,203.79999999999984,100,1.1
25000,250,254.3999999999998,100,1.0
30000,300,305.5,100,1.1
40000,400,407.10000000000036,100,1.0
50000,500,508.7000000000007,100,1.0
60000,600,610.100000000001,100,1.0
70000,700,711.9000000000015,100,1.0
80000,800,813.4000000000018,100,1.0
90000,900,915.2000000000022,100,1.0
100000,1000,1017.2000000000027,100,1.0
