steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-406.0,1,-1.0,906.0
600,600,-494.0,1,-1.0,1094.0
700,700,-572.0,1,-1.0,1272.0
800,800,-648.0,1,-1.0,1448.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3204.0,1,-1.0,7204.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4804.0,1,-1.0,10804.0
7000,7000,-5624.0,1,-1.0,12624.0
8000,8000,-6418.0,1,-1.0,14418.0
9000,9000,-7238.0,1,1.0,16238.0
10000,10000,-8030.0,1,1.0,18030.0
