steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.399999999999999,100,1.1
1400,14,14.399999999999999,100,1.0
1700,17,17.5,100,1.0
2000,20,20.5,100,1.0
2500,25,25.6,100,1.1
3000,30,30.700000000000003,100,1.0
4000,40,41.00000000000001,100,1.1
5000,50,51.40000000000001,100,1.1
6000,60,61.600000000000016,100,1.0
7000,70,72.1,100,1.0
8000,80,82.39999999999998,100,1.0
9000,90,92.69999999999996,100,1.1
10000,100,102.89999999999995,100,1.0
12000,120,123.19999999999993,100,1.0
14000,140,143.5999999999999,100,1.0
17000,170,174.79999999999984,100,1.1
20000,200,205.09999999999982,100,1.0
25000,250,255.5999999999998,100,1.0
30000,300,306.5,100,1.0
40000,400,408.2000000000004,100,1.0
50000,500,509.80000000000075,100,1.0
60000,600,611.7000000000012,100,1.0
70000,700,714.0000000000017,100,1.0
80000,800,815.7000000000021,100,1.0
90000,900,917.7000000000025,100,1.0
100000,1000,1019.3000000000029,100,1.0
