steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.004,1,0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,0.001,128.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.2580000000000002,1,-0.001,558.0
400,400,-0.34600000000000025,1,-0.001,746.0
500,500,-0.4200000000000003,1,0.001,920.0
600,600,-0.5000000000000003,1,0.001,1100.0
700,700,-0.5780000000000004,1,-0.001,1278.0
800,800,-0.6540000000000005,1,-0.001,1454.0
900,900,-0.7360000000000005,1,-0.001,1636.0
1000,1000,-0.8180000000000006,1,0.001,1818.0
1200,1200,-0.9820000000000008,1,-0.001,2182.0
1400,1400,-1.1459999999999846,1,-0.001,2546.0
1700,1700,-1.3819999999999586,1,-0.001,3082.0
2000,2000,-1.6359999999999306,1,-0.001,3636.0
2500,2500,-2.0379999999998866,1,-0.001,4538.0
3000,3000,-2.4199999999998445,1,-0.001,5420.0
4000,4000,-3.2119999999997573,1,-0.001,7212.0
5000,5000,-3.999999999999671,1,0.001,9000.0
6000,6000,-4.795999999999936,1,-0.001,10796.0
7000,7000,-5.600000000000205,1,0.001,12600.0
8000,8000,-6.382000000000466,1,-0.001,14382.0
9000,9000,-7.206000000000741,1,-0.001,16206.0
10000,10000,-8.000000000001005,1,-0.001,18000.0
