steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2160.0,1,-30.0,152.0
90,90,-2460.0,1,-30.0,172.0
100,100,-2760.0,1,-30.0,192.0
120,120,-3240.0,1,-30.0,228.0
140,140,-3840.0,1,-30.0,268.0
170,170,-4560.0,1,30.0,322.0
200,200,-5340.0,1,-30.0,378.0
250,250,-6540.0,1,-30.0,468.0
300,300,-7800.0,1,-30.0,560.0
400,400,-10140.0,1,-30.0,738.0
500,500,-12780.0,1,-30.0,926.0
600,600,-15360.0,1,-30.0,1112.0
700,700,-17700.0,1,30.0,1290.0
800,800,-20100.0,1,-30.0,1470.0
900,900,-22500.0,1,-30.0,1650.0
1000,1000,-24780.0,1,-30.0,1826.0
1200,1200,-29520.0,1,-30.0,2184.0
1400,1400,-34680.0,1,-30.0,2556.0
1700,1700,-41640.0,1,-30.0,3088.0
2000,2000,-49020.0,1,-30.0,3634.0
2500,2500,-61560.0,1,-30.0,4552.0
3000,3000,-73500.0,1,30.0,5450.0
4000,4000,-96960.0,1,-30.0,7232.0
5000,5000,-120720.0,1,30.0,9024.0
6000,6000,-144900.0,1,-30.0,10830.0
7000,7000,-170040.0,1,-30.0,12668.0
8000,8000,-195120.0,1,-30.0,14504.0
9000,9000,-218400.0,1,-30.0,16280.0
10000,10000,-244020.0,1,-30.0,18134.0
