steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,0.0,1,0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,0.03,44.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,0.03,362.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.419999999999991,1,-0.03,714.0
500,500,-11.939999999999937,1,-0.03,898.0
600,600,-14.15999999999989,1,0.03,1072.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-18.839999999999957,1,-0.03,1428.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.68000000000033,1,-0.03,2156.0
1400,1400,-33.360000000000504,1,-0.03,2512.0
1700,1700,-40.92000000000079,1,-0.03,3064.0
2000,2000,-48.54000000000108,1,-0.03,3618.0
2500,2500,-60.18000000000152,1,-0.03,4506.0
3000,3000,-71.34000000000194,1,-0.03,5378.0
4000,4000,-95.04000000000283,1,-0.03,7168.0
5000,5000,-119.76000000000377,1,0.03,8992.0
6000,6000,-144.84000000000472,1,-0.03,10828.0
7000,7000,-168.84000000000563,1,-0.03,12628.0
8000,8000,-194.6400000000066,1,-0.03,14488.0
9000,9000,-218.3400000000075,1,-0.03,16278.0
10000,10000,-241.6800000000084,1,-0.03,18056.0
