steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-126.0,1,1.0,296.0
200,200,-150.0,1,-1.0,350.0
250,250,-194.0,1,-1.0,444.0
300,300,-224.0,1,-1.0,524.0
400,400,-296.0,1,1.0,696.0
500,500,-376.0,1,-1.0,876.0
600,600,-446.0,1,-1.0,1046.0
700,700,-528.0,1,-1.0,1228.0
800,800,-608.0,1,-1.0,1408.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3138.0,1,-1.0,7138.0
5000,5000,-3948.0,1,-1.0,8948.0
6000,6000,-4760.0,1,-1.0,10760.0
7000,7000,-5566.0,1,-1.0,12566.0
8000,8000,-6342.0,1,-1.0,14342.0
9000,9000,-7146.0,1,1.0,16146.0
10000,10000,-7982.0,1,1.0,17982.0
