steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,2.0,20,6.0,2.0
80,4,6.0,20,4.0,2.0
100,5,4.0,20,-2.0,4.0
120,6,4.0,20,0.0,4.0
140,7,4.0,20,0.0,4.0
160,8,0.0,20,-4.0,6.0
180,9,6.0,20,6.0,6.0
200,10,0.0,20,-6.0,6.0
240,12,8.0,20,2.0,6.0
280,14,12.0,20,4.0,8.0
340,17,10.0,20,-2.0,8.0
400,20,6.0,20,-2.0,14.0
500,25,0.0,20,-2.0,20.0
600,30,-4.0,20,2.0,24.0
800,40,16.0,20,8.0,36.0
1000,50,16.0,20,4.0,48.0
1200,60,16.0,20,4.0,62.0
1400,70,30.0,20,4.0,74.0
1600,80,22.0,20,0.0,80.0
1800,90,18.0,20,-2.0,88.0
2000,100,10.0,20,0.0,96.0
2400,120,-14.0,20,-4.0,110.0
2800,140,6.0,20,0.0,128.0
3400,170,-18.0,20,4.0,166.0
4000,200,-20.0,20,0.0,192.0
5000,250,-22.0,20,6.0,238.0
6000,300,-80.0,20,-2.0,292.0
8000,400,-146.0,20,-2.0,384.0
10000,500,-108.0,20,6.0,490.0
12000,600,-24.0,20,-2.0,582.0
14000,700,-34.0,20,4.0,706.0
16000,800,-34.0,20,-8.0,796.0
18000,900,-188.0,20,2.0,900.0
20000,1000,-148.0,20,-2.0,980.0
24000,1200,-12.0,20,2.0,1156.0
28000,1400,-18.0,20,2.0,1346.0
34000,1700,16.0,20,2.0,1636.0
40000,2000,-36.0,20,0.0,1932.0
50000,2500,98.0,20,2.0,2406.0
60000,3000,164.0,20,0.0,2942.0
80000,4000,364.0,20,8.0,3906.0
100000,5000,534.0,20,-10.0,4896.0
120000,6000,654.0,20,-2.0,5876.0
140000,7000,614.0,20,0.0,6872.0
160000,8000,482.0,20,-2.0,7904.0
180000,9000,504.0,20,2.0,8934.0
200000,10000,468.0,20,-2.0,9940.0
