steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.03400000000000002,1,-0.001,84.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.21000000000000016,1,-0.001,460.0
300,300,-0.25000000000000017,1,-0.001,550.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4140000000000003,1,-0.001,914.0
600,600,-0.4980000000000004,1,0.001,1098.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6480000000000005,1,0.001,1448.0
900,900,-0.7260000000000005,1,-0.001,1626.0
1000,1000,-0.8080000000000006,1,-0.001,1808.0
1200,1200,-0.9580000000000007,1,-0.001,2158.0
1400,1400,-1.1179999999999877,1,-0.001,2518.0
1700,1700,-1.3379999999999634,1,0.001,3038.0
2000,2000,-1.5739999999999374,1,-0.001,3574.0
2500,2500,-1.9939999999998912,1,-0.001,4494.0
3000,3000,-2.3939999999998474,1,-0.001,5394.0
4000,4000,-3.2019999999997584,1,-0.001,7202.0
5000,5000,-3.9839999999996722,1,-0.001,8984.0
6000,6000,-4.789999999999934,1,-0.001,10790.0
7000,7000,-5.564000000000193,1,0.001,12564.0
8000,8000,-6.382000000000466,1,-0.001,14382.0
9000,9000,-7.182000000000733,1,-0.001,16182.0
10000,10000,-7.992000000001004,1,-0.001,17992.0
